Date + hour (YYYYMMDDHH),Views
"Jan 6, 2025, 6PM",978
"Jan 6, 2025, 7PM",627
"Jan 6, 2025, 8PM",1190
"Jan 6, 2025, 9PM",1001
"Jan 6, 2025, 10PM",814
"Jan 6, 2025, 11PM",623
"Jan 7, 2025, 12AM",383
"Jan 7, 2025, 1AM",264
"Jan 7, 2025, 2AM",72
"Jan 7, 2025, 3AM",104
"Jan 7, 2025, 4AM",61
"Jan 7, 2025, 5AM",55
"Jan 7, 2025, 6AM",94
"Jan 7, 2025, 7AM",184
"Jan 7, 2025, 8AM",349
"Jan 7, 2025, 9AM",600
"Jan 7, 2025, 10AM",748
"Jan 7, 2025, 11AM",963
"Jan 7, 2025, 12PM",929
"Jan 7, 2025, 1PM",987
"Jan 7, 2025, 2PM",981
"Jan 7, 2025, 3PM",953
"Jan 7, 2025, 4PM",1041
"Jan 7, 2025, 5PM",939
"Jan 7, 2025, 6PM",781
"Jan 7, 2025, 7PM",643
"Jan 7, 2025, 8PM",907
"Jan 7, 2025, 9PM",984
"Jan 7, 2025, 10PM",780
"Jan 7, 2025, 11PM",632
"Jan 8, 2025, 12AM",401
"Jan 8, 2025, 1AM",208
"Jan 8, 2025, 2AM",86
"Jan 8, 2025, 3AM",73
"Jan 8, 2025, 4AM",74
"Jan 8, 2025, 5AM",38
"Jan 8, 2025, 6AM",50
"Jan 8, 2025, 7AM",191
"Jan 8, 2025, 8AM",347
"Jan 8, 2025, 9AM",535
"Jan 8, 2025, 10AM",690
"Jan 8, 2025, 11AM",874
"Jan 8, 2025, 12PM",912
"Jan 8, 2025, 1PM",788
"Jan 8, 2025, 2PM",1057
"Jan 8, 2025, 3PM",938
"Jan 8, 2025, 4PM",963
"Jan 8, 2025, 5PM",886
"Jan 8, 2025, 6PM",813
"Jan 8, 2025, 7PM",732
"Jan 8, 2025, 8PM",753
"Jan 8, 2025, 9PM",963
"Jan 8, 2025, 10PM",850
"Jan 8, 2025, 11PM",565
"Jan 9, 2025, 12AM",334
"Jan 9, 2025, 1AM",197
"Jan 9, 2025, 2AM",92
"Jan 9, 2025, 3AM",62
"Jan 9, 2025, 4AM",40
"Jan 9, 2025, 5AM",50
"Jan 9, 2025, 6AM",70
"Jan 9, 2025, 7AM",222
"Jan 9, 2025, 8AM",276
"Jan 9, 2025, 9AM",703
"Jan 9, 2025, 10AM",912
"Jan 9, 2025, 11AM",1089
"Jan 9, 2025, 12PM",973
"Jan 9, 2025, 1PM",987
"Jan 9, 2025, 2PM",1014
"Jan 9, 2025, 3PM",1106
"Jan 9, 2025, 4PM",967
"Jan 9, 2025, 5PM",1037
"Jan 9, 2025, 6PM",990
"Jan 9, 2025, 7PM",912
"Jan 9, 2025, 8PM",992
"Jan 9, 2025, 9PM",1138
"Jan 9, 2025, 10PM",933
"Jan 9, 2025, 11PM",567
"Jan 10, 2025, 12AM",487
"Jan 10, 2025, 1AM",229
"Jan 10, 2025, 2AM",117
"Jan 10, 2025, 3AM",84
"Jan 10, 2025, 4AM",65
"Jan 10, 2025, 5AM",74
"Jan 10, 2025, 6AM",128
"Jan 10, 2025, 7AM",248
"Jan 10, 2025, 8AM",589
"Jan 10, 2025, 9AM",866
"Jan 10, 2025, 10AM",1144
"Jan 10, 2025, 11AM",1456
"Jan 10, 2025, 12PM",1260
"Jan 10, 2025, 1PM",952
"Jan 10, 2025, 2PM",1192
"Jan 10, 2025, 3PM",1213
"Jan 10, 2025, 4PM",1140
"Jan 10, 2025, 5PM",1097
"Jan 10, 2025, 6PM",1032
"Jan 10, 2025, 7PM",1023
"Jan 10, 2025, 8PM",1171
"Jan 10, 2025, 9PM",1282
"Jan 10, 2025, 10PM",1124
"Jan 10, 2025, 11PM",828
"Jan 11, 2025, 12AM",514
"Jan 11, 2025, 1AM",311
"Jan 11, 2025, 2AM",146
"Jan 11, 2025, 3AM",85
"Jan 11, 2025, 4AM",65
"Jan 11, 2025, 5AM",26
"Jan 11, 2025, 6AM",108
"Jan 11, 2025, 7AM",167
"Jan 11, 2025, 8AM",292
"Jan 11, 2025, 9AM",553
"Jan 11, 2025, 10AM",702
"Jan 11, 2025, 11AM",681
"Jan 11, 2025, 12PM",685
"Jan 11, 2025, 1PM",800
"Jan 11, 2025, 2PM",880
"Jan 11, 2025, 3PM",802
"Jan 11, 2025, 4PM",778
"Jan 11, 2025, 5PM",904
"Jan 11, 2025, 6PM",957
"Jan 11, 2025, 7PM",975
"Jan 11, 2025, 8PM",1406
"Jan 11, 2025, 9PM",1433
"Jan 11, 2025, 10PM",221
"Jan 11, 2025, 11PM",942
"Jan 12, 2025, 12AM",613
"Jan 12, 2025, 1AM",398
"Jan 12, 2025, 2AM",240
"Jan 12, 2025, 3AM",145
"Jan 12, 2025, 4AM",116
"Jan 12, 2025, 5AM",33
"Jan 12, 2025, 6AM",74
"Jan 12, 2025, 7AM",213
"Jan 12, 2025, 8AM",255
"Jan 12, 2025, 9AM",487
"Jan 12, 2025, 10AM",576
"Jan 12, 2025, 11AM",664
"Jan 12, 2025, 12PM",662
"Jan 12, 2025, 1PM",860
"Jan 12, 2025, 2PM",767
"Jan 12, 2025, 3PM",874
"Jan 12, 2025, 4PM",748
"Jan 12, 2025, 5PM",816
"Jan 12, 2025, 6PM",970
"Jan 12, 2025, 7PM",1110
"Jan 12, 2025, 8PM",1233
"Jan 12, 2025, 9PM",1258
"Jan 12, 2025, 10PM",1478
"Jan 12, 2025, 11PM",744
"Jan 13, 2025, 12AM",558
"Jan 13, 2025, 1AM",242
"Jan 13, 2025, 2AM",81
"Jan 13, 2025, 3AM",78
"Jan 13, 2025, 4AM",70
"Jan 13, 2025, 5AM",73
"Jan 13, 2025, 6AM",144
"Jan 13, 2025, 7AM",171
"Jan 13, 2025, 8AM",377
"Jan 13, 2025, 9AM",656
"Jan 13, 2025, 10AM",970
"Jan 13, 2025, 11AM",1013
"Jan 13, 2025, 12PM",1103
"Jan 13, 2025, 1PM",827
"Jan 13, 2025, 2PM",933
"Jan 13, 2025, 3PM",989
"Jan 13, 2025, 4PM",1187
"Jan 13, 2025, 5PM",1090
"Jan 13, 2025, 6PM",983
"Jan 13, 2025, 7PM",911
"Jan 13, 2025, 8PM",1111
"Jan 13, 2025, 9PM",1536
"Jan 13, 2025, 10PM",1009
"Jan 13, 2025, 11PM",791
"Jan 14, 2025, 12AM",425
"Jan 14, 2025, 1AM",296
"Jan 14, 2025, 2AM",103
"Jan 14, 2025, 3AM",133
"Jan 14, 2025, 4AM",74
"Jan 14, 2025, 5AM",61
"Jan 14, 2025, 6AM",106
"Jan 14, 2025, 7AM",135
"Jan 14, 2025, 8AM",411
"Jan 14, 2025, 9AM",662
"Jan 14, 2025, 10AM",905
"Jan 14, 2025, 11AM",927
"Jan 14, 2025, 12PM",968
"Jan 14, 2025, 1PM",765
"Jan 14, 2025, 2PM",879
"Jan 14, 2025, 3PM",873
"Jan 14, 2025, 4PM",984
"Jan 14, 2025, 5PM",1073
"Jan 14, 2025, 6PM",823
"Jan 14, 2025, 7PM",766
"Jan 14, 2025, 8PM",916
"Jan 14, 2025, 9PM",1257
"Jan 14, 2025, 10PM",840
"Jan 14, 2025, 11PM",595
"Jan 15, 2025, 12AM",404
"Jan 15, 2025, 1AM",235
"Jan 15, 2025, 2AM",97
"Jan 15, 2025, 3AM",65
"Jan 15, 2025, 4AM",58
"Jan 15, 2025, 5AM",51
"Jan 15, 2025, 6AM",83
"Jan 15, 2025, 7AM",209
"Jan 15, 2025, 8AM",400
"Jan 15, 2025, 9AM",594
"Jan 15, 2025, 10AM",668
"Jan 15, 2025, 11AM",916
"Jan 15, 2025, 12PM",895
"Jan 15, 2025, 1PM",798
"Jan 15, 2025, 2PM",792
"Jan 15, 2025, 3PM",895
"Jan 15, 2025, 4PM",915
"Jan 15, 2025, 5PM",941
"Jan 15, 2025, 6PM",841
"Jan 15, 2025, 7PM",871
"Jan 15, 2025, 8PM",1097
"Jan 15, 2025, 9PM",1424
"Jan 15, 2025, 10PM",1126
"Jan 15, 2025, 11PM",866
"Jan 16, 2025, 12AM",491
"Jan 16, 2025, 1AM",171
"Jan 16, 2025, 2AM",71
"Jan 16, 2025, 3AM",106
"Jan 16, 2025, 4AM",61
"Jan 16, 2025, 5AM",39
"Jan 16, 2025, 6AM",86
"Jan 16, 2025, 7AM",228
"Jan 16, 2025, 8AM",421
"Jan 16, 2025, 9AM",735
"Jan 16, 2025, 10AM",741
"Jan 16, 2025, 11AM",1119
"Jan 16, 2025, 12PM",1041
"Jan 16, 2025, 1PM",813
"Jan 16, 2025, 2PM",976
"Jan 16, 2025, 3PM",1023
"Jan 16, 2025, 4PM",1004
"Jan 16, 2025, 5PM",1114
"Jan 16, 2025, 6PM",907
"Jan 16, 2025, 7PM",939
"Jan 16, 2025, 8PM",1001
"Jan 16, 2025, 9PM",1179
"Jan 16, 2025, 10PM",1139
"Jan 16, 2025, 11PM",772
"Jan 17, 2025, 12AM",493
"Jan 17, 2025, 1AM",244
"Jan 17, 2025, 2AM",158
"Jan 17, 2025, 3AM",52
"Jan 17, 2025, 4AM",47
"Jan 17, 2025, 5AM",74
"Jan 17, 2025, 6AM",112
"Jan 17, 2025, 7AM",279
"Jan 17, 2025, 8AM",530
"Jan 17, 2025, 9AM",700
"Jan 17, 2025, 10AM",793
"Jan 17, 2025, 11AM",842
"Jan 17, 2025, 12PM",1095
"Jan 17, 2025, 1PM",877
"Jan 17, 2025, 2PM",1107
"Jan 17, 2025, 3PM",1245
"Jan 17, 2025, 4PM",1182
"Jan 17, 2025, 5PM",1022
"Jan 17, 2025, 6PM",878
"Jan 17, 2025, 7PM",966
"Jan 17, 2025, 8PM",1034
"Jan 17, 2025, 9PM",1455
"Jan 17, 2025, 10PM",1110
"Jan 17, 2025, 11PM",858
"Jan 18, 2025, 12AM",482
"Jan 18, 2025, 1AM",258
"Jan 18, 2025, 2AM",183
"Jan 18, 2025, 3AM",101
"Jan 18, 2025, 4AM",28
"Jan 18, 2025, 5AM",101
"Jan 18, 2025, 6AM",137
"Jan 18, 2025, 7AM",212
"Jan 18, 2025, 8AM",409
"Jan 18, 2025, 9AM",514
"Jan 18, 2025, 10AM",726
"Jan 18, 2025, 11AM",880
"Jan 18, 2025, 12PM",727
"Jan 18, 2025, 1PM",830
"Jan 18, 2025, 2PM",740
"Jan 18, 2025, 3PM",766
"Jan 18, 2025, 4PM",773
"Jan 18, 2025, 5PM",967
"Jan 18, 2025, 6PM",964
"Jan 18, 2025, 7PM",1088
"Jan 18, 2025, 8PM",1331
"Jan 18, 2025, 9PM",1591
"Jan 18, 2025, 10PM",1313
"Jan 18, 2025, 11PM",841
"Jan 19, 2025, 12AM",677
"Jan 19, 2025, 1AM",302
"Jan 19, 2025, 2AM",174
"Jan 19, 2025, 3AM",85
"Jan 19, 2025, 4AM",101
"Jan 19, 2025, 5AM",65
"Jan 19, 2025, 6AM",80
"Jan 19, 2025, 7AM",196
"Jan 19, 2025, 8AM",422
"Jan 19, 2025, 9AM",536
"Jan 19, 2025, 10AM",684
"Jan 19, 2025, 11AM",961
"Jan 19, 2025, 12PM",955
"Jan 19, 2025, 1PM",913
"Jan 19, 2025, 2PM",978
"Jan 19, 2025, 3PM",899
"Jan 19, 2025, 4PM",998
"Jan 19, 2025, 5PM",1097
"Jan 19, 2025, 6PM",1236
"Jan 19, 2025, 7PM",1212
"Jan 19, 2025, 8PM",1551
"Jan 19, 2025, 9PM",1404
"Jan 19, 2025, 10PM",1490
"Jan 19, 2025, 11PM",1049
"Jan 20, 2025, 12AM",469
"Jan 20, 2025, 1AM",234
"Jan 20, 2025, 2AM",120
"Jan 20, 2025, 3AM",128
"Jan 20, 2025, 4AM",41
"Jan 20, 2025, 5AM",31
"Jan 20, 2025, 6AM",145
"Jan 20, 2025, 7AM",220
"Jan 20, 2025, 8AM",323
"Jan 20, 2025, 9AM",674
"Jan 20, 2025, 10AM",972
"Jan 20, 2025, 11AM",1010
"Jan 20, 2025, 12PM",1091
"Jan 20, 2025, 1PM",921
"Jan 20, 2025, 2PM",1033
"Jan 20, 2025, 3PM",1104
"Jan 20, 2025, 4PM",1065
"Jan 20, 2025, 5PM",954
"Jan 20, 2025, 6PM",978
"Jan 20, 2025, 7PM",993
"Jan 20, 2025, 8PM",1121
"Jan 20, 2025, 9PM",1287
"Jan 20, 2025, 10PM",1052
"Jan 20, 2025, 11PM",845
"Jan 21, 2025, 12AM",411
"Jan 21, 2025, 1AM",319
"Jan 21, 2025, 2AM",132
"Jan 21, 2025, 3AM",104
"Jan 21, 2025, 4AM",101
"Jan 21, 2025, 5AM",105
"Jan 21, 2025, 6AM",107
"Jan 21, 2025, 7AM",240
"Jan 21, 2025, 8AM",574
"Jan 21, 2025, 9AM",645
"Jan 21, 2025, 10AM",726
"Jan 21, 2025, 11AM",1017
"Jan 21, 2025, 12PM",984
"Jan 21, 2025, 1PM",995
"Jan 21, 2025, 2PM",1031
"Jan 21, 2025, 3PM",1057
"Jan 21, 2025, 4PM",1187
"Jan 21, 2025, 5PM",1157
"Jan 21, 2025, 6PM",922
"Jan 21, 2025, 7PM",805
"Jan 21, 2025, 8PM",867
"Jan 21, 2025, 9PM",1024
"Jan 21, 2025, 10PM",1078
"Jan 21, 2025, 11PM",768
"Jan 22, 2025, 12AM",476
"Jan 22, 2025, 1AM",250
"Jan 22, 2025, 2AM",185
"Jan 22, 2025, 3AM",94
"Jan 22, 2025, 4AM",82
"Jan 22, 2025, 5AM",117
"Jan 22, 2025, 6AM",147
"Jan 22, 2025, 7AM",223
"Jan 22, 2025, 8AM",544
"Jan 22, 2025, 9AM",746
"Jan 22, 2025, 10AM",835
"Jan 22, 2025, 11AM",1143
"Jan 22, 2025, 12PM",1012
"Jan 22, 2025, 1PM",1020
"Jan 22, 2025, 2PM",942
"Jan 22, 2025, 3PM",1329
"Jan 22, 2025, 4PM",1175
"Jan 22, 2025, 5PM",1117
"Jan 22, 2025, 6PM",1031
"Jan 22, 2025, 7PM",1001
"Jan 22, 2025, 8PM",1007
"Jan 22, 2025, 9PM",1525
"Jan 22, 2025, 10PM",1081
"Jan 22, 2025, 11PM",725
"Jan 23, 2025, 12AM",602
"Jan 23, 2025, 1AM",249
"Jan 23, 2025, 2AM",146
"Jan 23, 2025, 3AM",132
"Jan 23, 2025, 4AM",131
"Jan 23, 2025, 5AM",195
"Jan 23, 2025, 6AM",141
"Jan 23, 2025, 7AM",249
"Jan 23, 2025, 8AM",476
"Jan 23, 2025, 9AM",794
"Jan 23, 2025, 10AM",921
"Jan 23, 2025, 11AM",1253
"Jan 23, 2025, 12PM",1094
"Jan 23, 2025, 1PM",1050
"Jan 23, 2025, 2PM",1144
"Jan 23, 2025, 3PM",1215
"Jan 23, 2025, 4PM",1059
"Jan 23, 2025, 5PM",992
"Jan 23, 2025, 6PM",885
"Jan 23, 2025, 7PM",980
"Jan 23, 2025, 8PM",1219
"Jan 23, 2025, 9PM",1319
"Jan 23, 2025, 10PM",1094
"Jan 23, 2025, 11PM",995
"Jan 24, 2025, 12AM",527
"Jan 24, 2025, 1AM",263
"Jan 24, 2025, 2AM",244
"Jan 24, 2025, 3AM",164
"Jan 24, 2025, 4AM",189
"Jan 24, 2025, 5AM",195
"Jan 24, 2025, 6AM",271
"Jan 24, 2025, 7AM",381
"Jan 24, 2025, 8AM",606
"Jan 24, 2025, 9AM",888
"Jan 24, 2025, 10AM",913
"Jan 24, 2025, 11AM",1015
"Jan 24, 2025, 12PM",1050
"Jan 24, 2025, 1PM",993
"Jan 24, 2025, 2PM",977
"Jan 24, 2025, 3PM",992
"Jan 24, 2025, 4PM",974
"Jan 24, 2025, 5PM",972
"Jan 24, 2025, 6PM",949
"Jan 24, 2025, 7PM",1118
"Jan 24, 2025, 8PM",1028
"Jan 24, 2025, 9PM",1099
"Jan 24, 2025, 10PM",1243
"Jan 24, 2025, 11PM",861
"Jan 25, 2025, 12AM",512
"Jan 25, 2025, 1AM",269
"Jan 25, 2025, 2AM",165
"Jan 25, 2025, 3AM",124
"Jan 25, 2025, 4AM",116
"Jan 25, 2025, 5AM",112
"Jan 25, 2025, 6AM",121
"Jan 25, 2025, 7AM",342
"Jan 25, 2025, 8AM",539
"Jan 25, 2025, 9AM",683
"Jan 25, 2025, 10AM",701
"Jan 25, 2025, 11AM",791
"Jan 25, 2025, 12PM",748
"Jan 25, 2025, 1PM",914
"Jan 25, 2025, 2PM",946
"Jan 25, 2025, 3PM",909
"Jan 25, 2025, 4PM",836
"Jan 25, 2025, 5PM",1032
"Jan 25, 2025, 6PM",1066
"Jan 25, 2025, 7PM",1104
"Jan 25, 2025, 8PM",1100
"Jan 25, 2025, 9PM",1100
"Jan 25, 2025, 10PM",1281
"Jan 25, 2025, 11PM",930
"Jan 26, 2025, 12AM",620
"Jan 26, 2025, 1AM",380
"Jan 26, 2025, 2AM",241
"Jan 26, 2025, 3AM",120
"Jan 26, 2025, 4AM",119
"Jan 26, 2025, 5AM",77
"Jan 26, 2025, 6AM",114
"Jan 26, 2025, 7AM",259
"Jan 26, 2025, 8AM",472
"Jan 26, 2025, 9AM",578
"Jan 26, 2025, 10AM",749
"Jan 26, 2025, 11AM",939
"Jan 26, 2025, 12PM",985
"Jan 26, 2025, 1PM",828
"Jan 26, 2025, 2PM",1025
"Jan 26, 2025, 3PM",1055
"Jan 26, 2025, 4PM",1066
"Jan 26, 2025, 5PM",1121
"Jan 26, 2025, 6PM",1049
"Jan 26, 2025, 7PM",944
"Jan 26, 2025, 8PM",1361
"Jan 26, 2025, 9PM",1258
"Jan 26, 2025, 10PM",1251
"Jan 26, 2025, 11PM",785
"Jan 27, 2025, 12AM",558
"Jan 27, 2025, 1AM",263
"Jan 27, 2025, 2AM",109
"Jan 27, 2025, 3AM",61
"Jan 27, 2025, 4AM",75
"Jan 27, 2025, 5AM",76
"Jan 27, 2025, 6AM",90
"Jan 27, 2025, 7AM",283
"Jan 27, 2025, 8AM",532
"Jan 27, 2025, 9AM",658
"Jan 27, 2025, 10AM",979
"Jan 27, 2025, 11AM",1145
"Jan 27, 2025, 12PM",973
"Jan 27, 2025, 1PM",963
"Jan 27, 2025, 2PM",1070
"Jan 27, 2025, 3PM",1189
"Jan 27, 2025, 4PM",1062
"Jan 27, 2025, 5PM",1284
"Jan 27, 2025, 6PM",1043
"Jan 27, 2025, 7PM",938
"Jan 27, 2025, 8PM",912
"Jan 27, 2025, 9PM",1279
"Jan 27, 2025, 10PM",992
"Jan 27, 2025, 11PM",856
"Jan 28, 2025, 12AM",497
"Jan 28, 2025, 1AM",219
"Jan 28, 2025, 2AM",144
"Jan 28, 2025, 3AM",131
"Jan 28, 2025, 4AM",114
"Jan 28, 2025, 5AM",93
"Jan 28, 2025, 6AM",196
"Jan 28, 2025, 7AM",343
"Jan 28, 2025, 8AM",569
"Jan 28, 2025, 9AM",758
"Jan 28, 2025, 10AM",914
"Jan 28, 2025, 11AM",923
"Jan 28, 2025, 12PM",1116
"Jan 28, 2025, 1PM",989
"Jan 28, 2025, 2PM",1010
"Jan 28, 2025, 3PM",1014
"Jan 28, 2025, 4PM",1125
"Jan 28, 2025, 5PM",1055
"Jan 28, 2025, 6PM",1046
"Jan 28, 2025, 7PM",938
"Jan 28, 2025, 8PM",1110
"Jan 28, 2025, 9PM",1364
"Jan 28, 2025, 10PM",1117
"Jan 28, 2025, 11PM",762
"Jan 29, 2025, 12AM",537
"Jan 29, 2025, 1AM",245
"Jan 29, 2025, 2AM",97
"Jan 29, 2025, 3AM",104
"Jan 29, 2025, 4AM",103
"Jan 29, 2025, 5AM",107
"Jan 29, 2025, 6AM",186
"Jan 29, 2025, 7AM",295
"Jan 29, 2025, 8AM",547
"Jan 29, 2025, 9AM",764
"Jan 29, 2025, 10AM",897
"Jan 29, 2025, 11AM",1081
"Jan 29, 2025, 12PM",1007
"Jan 29, 2025, 1PM",1010
"Jan 29, 2025, 2PM",959
"Jan 29, 2025, 3PM",1193
"Jan 29, 2025, 4PM",1193
"Jan 29, 2025, 5PM",971
"Jan 29, 2025, 6PM",1077
"Jan 29, 2025, 7PM",782
"Jan 29, 2025, 8PM",854
"Jan 29, 2025, 9PM",948
"Jan 29, 2025, 10PM",980
"Jan 29, 2025, 11PM",889
"Jan 30, 2025, 12AM",591
"Jan 30, 2025, 1AM",229
"Jan 30, 2025, 2AM",153
"Jan 30, 2025, 3AM",132
"Jan 30, 2025, 4AM",68
"Jan 30, 2025, 5AM",68
"Jan 30, 2025, 6AM",170
"Jan 30, 2025, 7AM",317
"Jan 30, 2025, 8AM",437
"Jan 30, 2025, 9AM",829
"Jan 30, 2025, 10AM",859
"Jan 30, 2025, 11AM",941
"Jan 30, 2025, 12PM",1005
"Jan 30, 2025, 1PM",905
"Jan 30, 2025, 2PM",944
"Jan 30, 2025, 3PM",889
"Jan 30, 2025, 4PM",1183
"Jan 30, 2025, 5PM",897
"Jan 30, 2025, 6PM",743
"Jan 30, 2025, 7PM",726
"Jan 30, 2025, 8PM",732
"Jan 30, 2025, 9PM",996
"Jan 30, 2025, 10PM",915
"Jan 30, 2025, 11PM",692
"Jan 31, 2025, 12AM",472
"Jan 31, 2025, 1AM",303
"Jan 31, 2025, 2AM",81
"Jan 31, 2025, 3AM",69
"Jan 31, 2025, 4AM",59
"Jan 31, 2025, 5AM",91
"Jan 31, 2025, 6AM",122
"Jan 31, 2025, 7AM",251
"Jan 31, 2025, 8AM",438
"Jan 31, 2025, 9AM",732
"Jan 31, 2025, 10AM",893
"Jan 31, 2025, 11AM",845
"Jan 31, 2025, 12PM",914
"Jan 31, 2025, 1PM",830
"Jan 31, 2025, 2PM",975
"Jan 31, 2025, 3PM",1020
"Jan 31, 2025, 4PM",892
"Jan 31, 2025, 5PM",962
"Jan 31, 2025, 6PM",956
"Jan 31, 2025, 7PM",948
"Jan 31, 2025, 8PM",1063
"Jan 31, 2025, 9PM",1098
"Jan 31, 2025, 10PM",1152
"Jan 31, 2025, 11PM",906
"Feb 1, 2025, 12AM",563
"Feb 1, 2025, 1AM",236
"Feb 1, 2025, 2AM",133
"Feb 1, 2025, 3AM",85
"Feb 1, 2025, 4AM",57
"Feb 1, 2025, 5AM",86
"Feb 1, 2025, 6AM",72
"Feb 1, 2025, 7AM",224
"Feb 1, 2025, 8AM",376
"Feb 1, 2025, 9AM",458
"Feb 1, 2025, 10AM",766
"Feb 1, 2025, 11AM",634
"Feb 1, 2025, 12PM",667
"Feb 1, 2025, 1PM",633
"Feb 1, 2025, 2PM",918
"Feb 1, 2025, 3PM",797
"Feb 1, 2025, 4PM",708
"Feb 1, 2025, 5PM",795
"Feb 1, 2025, 6PM",910
"Feb 1, 2025, 7PM",805
"Feb 1, 2025, 8PM",861
"Feb 1, 2025, 9PM",875
