Date + hour (YYYYMMDDHH),Views
"Jan 6, 2025, 8PM",50
"Jan 6, 2025, 9PM",63
"Jan 6, 2025, 10PM",40
"Jan 6, 2025, 11PM",25
"Jan 7, 2025, 12AM",12
"Jan 7, 2025, 1AM",7
"Jan 7, 2025, 2AM",1
"Jan 7, 2025, 3AM",5
"Jan 7, 2025, 4AM",3
"Jan 7, 2025, 5AM",14
"Jan 7, 2025, 6AM",3
"Jan 7, 2025, 7AM",23
"Jan 7, 2025, 8AM",52
"Jan 7, 2025, 9AM",22
"Jan 7, 2025, 10AM",85
"Jan 7, 2025, 11AM",39
"Jan 7, 2025, 12PM",41
"Jan 7, 2025, 1PM",82
"Jan 7, 2025, 2PM",94
"Jan 7, 2025, 3PM",61
"Jan 7, 2025, 4PM",80
"Jan 7, 2025, 5PM",51
"Jan 7, 2025, 6PM",38
"Jan 7, 2025, 7PM",49
"Jan 7, 2025, 8PM",43
"Jan 7, 2025, 9PM",46
"Jan 7, 2025, 10PM",29
"Jan 7, 2025, 11PM",28
"Jan 8, 2025, 12AM",10
"Jan 8, 2025, 1AM",4
"Jan 8, 2025, 2AM",2
"Jan 8, 2025, 3AM",1
"Jan 8, 2025, 4AM",4
"Jan 8, 2025, 5AM",1
"Jan 8, 2025, 6AM",9
"Jan 8, 2025, 7AM",29
"Jan 8, 2025, 8AM",38
"Jan 8, 2025, 9AM",38
"Jan 8, 2025, 10AM",55
"Jan 8, 2025, 11AM",47
"Jan 8, 2025, 12PM",34
"Jan 8, 2025, 1PM",62
"Jan 8, 2025, 2PM",100
"Jan 8, 2025, 3PM",69
"Jan 8, 2025, 4PM",65
"Jan 8, 2025, 5PM",106
"Jan 8, 2025, 6PM",71
"Jan 8, 2025, 7PM",102
"Jan 8, 2025, 8PM",122
"Jan 8, 2025, 9PM",111
"Jan 8, 2025, 10PM",71
"Jan 8, 2025, 11PM",40
"Jan 9, 2025, 12AM",17
"Jan 9, 2025, 1AM",5
"Jan 9, 2025, 2AM",6
"Jan 9, 2025, 3AM",2
"Jan 9, 2025, 4AM",2
"Jan 9, 2025, 5AM",9
"Jan 9, 2025, 6AM",6
"Jan 9, 2025, 7AM",7
"Jan 9, 2025, 8AM",74
"Jan 9, 2025, 9AM",74
"Jan 9, 2025, 10AM",69
"Jan 9, 2025, 11AM",83
"Jan 9, 2025, 12PM",45
"Jan 9, 2025, 1PM",67
"Jan 9, 2025, 2PM",77
"Jan 9, 2025, 3PM",71
"Jan 9, 2025, 4PM",194
"Jan 9, 2025, 5PM",200
"Jan 9, 2025, 6PM",135
"Jan 9, 2025, 7PM",71
"Jan 9, 2025, 8PM",87
"Jan 9, 2025, 9PM",151
"Jan 9, 2025, 10PM",103
"Jan 9, 2025, 11PM",95
"Jan 10, 2025, 12AM",25
"Jan 10, 2025, 1AM",22
"Jan 10, 2025, 2AM",17
"Jan 10, 2025, 3AM",24
"Jan 10, 2025, 4AM",18
"Jan 10, 2025, 5AM",25
"Jan 10, 2025, 6AM",79
"Jan 10, 2025, 7AM",238
"Jan 10, 2025, 8AM",273
"Jan 10, 2025, 9AM",266
"Jan 10, 2025, 10AM",246
"Jan 10, 2025, 11AM",268
"Jan 10, 2025, 12PM",218
"Jan 10, 2025, 1PM",174
"Jan 10, 2025, 2PM",155
"Jan 10, 2025, 3PM",218
"Jan 10, 2025, 4PM",131
"Jan 10, 2025, 5PM",137
"Jan 10, 2025, 6PM",99
"Jan 10, 2025, 7PM",96
"Jan 10, 2025, 8PM",85
"Jan 10, 2025, 9PM",111
"Jan 10, 2025, 10PM",60
"Jan 10, 2025, 11PM",63
"Jan 11, 2025, 12AM",28
"Jan 11, 2025, 1AM",35
"Jan 11, 2025, 2AM",12
"Jan 11, 2025, 3AM",5
"Jan 11, 2025, 4AM",6
"Jan 11, 2025, 5AM",15
"Jan 11, 2025, 6AM",20
"Jan 11, 2025, 7AM",60
"Jan 11, 2025, 8AM",94
"Jan 11, 2025, 9AM",89
"Jan 11, 2025, 10AM",52
"Jan 11, 2025, 11AM",39
"Jan 11, 2025, 12PM",64
"Jan 11, 2025, 1PM",101
"Jan 11, 2025, 2PM",81
"Jan 11, 2025, 3PM",108
"Jan 11, 2025, 4PM",80
"Jan 11, 2025, 5PM",136
"Jan 11, 2025, 6PM",52
"Jan 11, 2025, 7PM",72
"Jan 11, 2025, 8PM",64
"Jan 11, 2025, 9PM",111
"Jan 11, 2025, 10PM",62
"Jan 11, 2025, 11PM",83
"Jan 12, 2025, 12AM",32
"Jan 12, 2025, 1AM",2
"Jan 12, 2025, 2AM",7
"Jan 12, 2025, 3AM",3
"Jan 12, 2025, 4AM",15
"Jan 12, 2025, 5AM",3
"Jan 12, 2025, 6AM",11
"Jan 12, 2025, 7AM",15
"Jan 12, 2025, 8AM",54
"Jan 12, 2025, 9AM",40
"Jan 12, 2025, 10AM",63
"Jan 12, 2025, 11AM",34
"Jan 12, 2025, 12PM",53
"Jan 12, 2025, 1PM",51
"Jan 12, 2025, 2PM",50
"Jan 12, 2025, 3PM",63
"Jan 12, 2025, 4PM",58
"Jan 12, 2025, 5PM",73
"Jan 12, 2025, 6PM",83
"Jan 12, 2025, 7PM",89
"Jan 12, 2025, 8PM",92
"Jan 12, 2025, 9PM",106
"Jan 12, 2025, 10PM",61
"Jan 12, 2025, 11PM",40
"Jan 13, 2025, 12AM",11
"Jan 13, 2025, 1AM",8
"Jan 13, 2025, 2AM",5
"Jan 13, 2025, 3AM",1
"Jan 13, 2025, 4AM",3
"Jan 13, 2025, 5AM",16
"Jan 13, 2025, 6AM",14
"Jan 13, 2025, 7AM",23
"Jan 13, 2025, 8AM",47
"Jan 13, 2025, 9AM",58
"Jan 13, 2025, 10AM",75
"Jan 13, 2025, 11AM",131
"Jan 13, 2025, 12PM",72
"Jan 13, 2025, 1PM",63
"Jan 13, 2025, 2PM",117
"Jan 13, 2025, 3PM",67
"Jan 13, 2025, 4PM",65
"Jan 13, 2025, 5PM",38
"Jan 13, 2025, 6PM",56
"Jan 13, 2025, 7PM",36
"Jan 13, 2025, 8PM",74
"Jan 13, 2025, 9PM",87
"Jan 13, 2025, 10PM",48
"Jan 13, 2025, 11PM",17
"Jan 14, 2025, 12AM",7
"Jan 14, 2025, 1AM",1
"Jan 14, 2025, 2AM",6
"Jan 14, 2025, 3AM",4
"Jan 14, 2025, 4AM",6
"Jan 14, 2025, 5AM",1
"Jan 14, 2025, 6AM",11
"Jan 14, 2025, 7AM",18
"Jan 14, 2025, 8AM",50
"Jan 14, 2025, 9AM",76
"Jan 14, 2025, 10AM",98
"Jan 14, 2025, 11AM",59
"Jan 14, 2025, 12PM",59
"Jan 14, 2025, 1PM",59
"Jan 14, 2025, 2PM",129
"Jan 14, 2025, 3PM",101
"Jan 14, 2025, 4PM",85
"Jan 14, 2025, 5PM",63
"Jan 14, 2025, 6PM",25
"Jan 14, 2025, 7PM",70
"Jan 14, 2025, 8PM",37
"Jan 14, 2025, 9PM",51
"Jan 14, 2025, 10PM",53
"Jan 14, 2025, 11PM",29
"Jan 15, 2025, 12AM",10
"Jan 15, 2025, 1AM",1
"Jan 15, 2025, 2AM",2
"Jan 15, 2025, 3AM",1
"Jan 15, 2025, 4AM",1
"Jan 15, 2025, 5AM",1
"Jan 15, 2025, 6AM",22
"Jan 15, 2025, 7AM",31
"Jan 15, 2025, 8AM",46
"Jan 15, 2025, 9AM",65
"Jan 15, 2025, 10AM",47
"Jan 15, 2025, 11AM",55
"Jan 15, 2025, 12PM",45
"Jan 15, 2025, 1PM",49
"Jan 15, 2025, 2PM",105
"Jan 15, 2025, 3PM",71
"Jan 15, 2025, 4PM",50
"Jan 15, 2025, 5PM",49
"Jan 15, 2025, 6PM",48
"Jan 15, 2025, 7PM",40
"Jan 15, 2025, 8PM",67
"Jan 15, 2025, 9PM",67
"Jan 15, 2025, 10PM",59
"Jan 15, 2025, 11PM",14
"Jan 16, 2025, 12AM",6
"Jan 16, 2025, 1AM",5
"Jan 16, 2025, 2AM",4
"Jan 16, 2025, 3AM",4
"Jan 16, 2025, 5AM",1
"Jan 16, 2025, 6AM",8
"Jan 16, 2025, 7AM",37
"Jan 16, 2025, 8AM",53
"Jan 16, 2025, 9AM",67
"Jan 16, 2025, 10AM",66
"Jan 16, 2025, 11AM",73
"Jan 16, 2025, 12PM",66
"Jan 16, 2025, 1PM",46
"Jan 16, 2025, 2PM",97
"Jan 16, 2025, 3PM",126
"Jan 16, 2025, 4PM",168
"Jan 16, 2025, 5PM",151
"Jan 16, 2025, 6PM",115
"Jan 16, 2025, 7PM",121
"Jan 16, 2025, 8PM",146
"Jan 16, 2025, 9PM",118
"Jan 16, 2025, 10PM",72
"Jan 16, 2025, 11PM",52
"Jan 17, 2025, 12AM",14
"Jan 17, 2025, 1AM",2
"Jan 17, 2025, 2AM",11
"Jan 17, 2025, 3AM",8
"Jan 17, 2025, 4AM",1
"Jan 17, 2025, 5AM",1
"Jan 17, 2025, 6AM",25
"Jan 17, 2025, 7AM",44
"Jan 17, 2025, 8AM",82
"Jan 17, 2025, 9AM",83
"Jan 17, 2025, 10AM",102
"Jan 17, 2025, 11AM",69
"Jan 17, 2025, 12PM",54
"Jan 17, 2025, 1PM",97
"Jan 17, 2025, 2PM",73
"Jan 17, 2025, 3PM",56
"Jan 17, 2025, 4PM",67
"Jan 17, 2025, 5PM",67
"Jan 17, 2025, 6PM",81
"Jan 17, 2025, 7PM",58
"Jan 17, 2025, 8PM",82
"Jan 17, 2025, 9PM",104
"Jan 17, 2025, 10PM",61
"Jan 17, 2025, 11PM",31
"Jan 18, 2025, 12AM",29
"Jan 18, 2025, 1AM",10
"Jan 18, 2025, 2AM",6
"Jan 18, 2025, 3AM",12
"Jan 18, 2025, 4AM",13
"Jan 18, 2025, 5AM",21
"Jan 18, 2025, 6AM",7
"Jan 18, 2025, 7AM",42
"Jan 18, 2025, 8AM",75
"Jan 18, 2025, 9AM",53
"Jan 18, 2025, 10AM",49
"Jan 18, 2025, 11AM",62
"Jan 18, 2025, 12PM",86
"Jan 18, 2025, 1PM",86
"Jan 18, 2025, 2PM",84
"Jan 18, 2025, 3PM",54
"Jan 18, 2025, 4PM",54
"Jan 18, 2025, 5PM",90
"Jan 18, 2025, 6PM",92
"Jan 18, 2025, 7PM",77
"Jan 18, 2025, 8PM",173
"Jan 18, 2025, 9PM",85
"Jan 18, 2025, 10PM",71
"Jan 18, 2025, 11PM",29
"Jan 19, 2025, 12AM",11
"Jan 19, 2025, 1AM",28
"Jan 19, 2025, 2AM",6
"Jan 19, 2025, 3AM",3
"Jan 19, 2025, 4AM",10
"Jan 19, 2025, 5AM",9
"Jan 19, 2025, 6AM",6
"Jan 19, 2025, 7AM",27
"Jan 19, 2025, 8AM",35
"Jan 19, 2025, 9AM",24
"Jan 19, 2025, 10AM",62
"Jan 19, 2025, 11AM",77
"Jan 19, 2025, 12PM",43
"Jan 19, 2025, 1PM",80
"Jan 19, 2025, 2PM",66
"Jan 19, 2025, 3PM",88
"Jan 19, 2025, 4PM",68
"Jan 19, 2025, 5PM",70
"Jan 19, 2025, 6PM",75
"Jan 19, 2025, 7PM",85
"Jan 19, 2025, 8PM",101
"Jan 19, 2025, 9PM",99
"Jan 19, 2025, 10PM",57
"Jan 19, 2025, 11PM",33
"Jan 20, 2025, 12AM",12
"Jan 20, 2025, 1AM",12
"Jan 20, 2025, 3AM",2
"Jan 20, 2025, 4AM",1
"Jan 20, 2025, 6AM",6
"Jan 20, 2025, 7AM",16
"Jan 20, 2025, 8AM",42
"Jan 20, 2025, 9AM",76
"Jan 20, 2025, 10AM",74
"Jan 20, 2025, 11AM",47
"Jan 20, 2025, 12PM",67
"Jan 20, 2025, 1PM",94
"Jan 20, 2025, 2PM",57
"Jan 20, 2025, 3PM",107
"Jan 20, 2025, 4PM",83
"Jan 20, 2025, 5PM",85
"Jan 20, 2025, 6PM",153
"Jan 20, 2025, 7PM",129
"Jan 20, 2025, 8PM",180
"Jan 20, 2025, 9PM",143
"Jan 20, 2025, 10PM",126
"Jan 20, 2025, 11PM",86
"Jan 21, 2025, 12AM",8
"Jan 21, 2025, 1AM",30
"Jan 21, 2025, 2AM",4
"Jan 21, 2025, 3AM",0
"Jan 21, 2025, 4AM",12
"Jan 21, 2025, 5AM",5
"Jan 21, 2025, 6AM",15
"Jan 21, 2025, 7AM",29
"Jan 21, 2025, 8AM",66
"Jan 21, 2025, 9AM",87
"Jan 21, 2025, 10AM",60
"Jan 21, 2025, 11AM",83
"Jan 21, 2025, 12PM",88
"Jan 21, 2025, 1PM",138
"Jan 21, 2025, 2PM",74
"Jan 21, 2025, 3PM",124
"Jan 21, 2025, 4PM",163
"Jan 21, 2025, 5PM",70
"Jan 21, 2025, 6PM",101
"Jan 21, 2025, 7PM",127
"Jan 21, 2025, 8PM",196
"Jan 21, 2025, 9PM",206
"Jan 21, 2025, 10PM",137
"Jan 21, 2025, 11PM",43
"Jan 22, 2025, 12AM",29
"Jan 22, 2025, 1AM",6
"Jan 22, 2025, 2AM",9
"Jan 22, 2025, 3AM",5
"Jan 22, 2025, 4AM",2
"Jan 22, 2025, 5AM",11
"Jan 22, 2025, 6AM",17
"Jan 22, 2025, 7AM",30
"Jan 22, 2025, 8AM",87
"Jan 22, 2025, 9AM",83
"Jan 22, 2025, 10AM",151
"Jan 22, 2025, 11AM",231
"Jan 22, 2025, 12PM",130
"Jan 22, 2025, 1PM",143
"Jan 22, 2025, 2PM",115
"Jan 22, 2025, 3PM",109
"Jan 22, 2025, 4PM",106
"Jan 22, 2025, 5PM",71
"Jan 22, 2025, 6PM",81
"Jan 22, 2025, 7PM",298
"Jan 22, 2025, 8PM",420
"Jan 22, 2025, 9PM",260
"Jan 22, 2025, 10PM",87
"Jan 22, 2025, 11PM",112
"Jan 23, 2025, 12AM",35
"Jan 23, 2025, 1AM",14
"Jan 23, 2025, 2AM",5
"Jan 23, 2025, 3AM",4
"Jan 23, 2025, 4AM",10
"Jan 23, 2025, 5AM",5
"Jan 23, 2025, 6AM",16
"Jan 23, 2025, 7AM",55
"Jan 23, 2025, 8AM",45
"Jan 23, 2025, 9AM",103
"Jan 23, 2025, 10AM",200
"Jan 23, 2025, 11AM",100
"Jan 23, 2025, 12PM",116
"Jan 23, 2025, 1PM",147
"Jan 23, 2025, 2PM",148
"Jan 23, 2025, 3PM",146
"Jan 23, 2025, 4PM",108
"Jan 23, 2025, 5PM",113
"Jan 23, 2025, 6PM",44
"Jan 23, 2025, 7PM",444
"Jan 23, 2025, 8PM",258
"Jan 23, 2025, 9PM",237
"Jan 23, 2025, 10PM",113
"Jan 23, 2025, 11PM",52
"Jan 24, 2025, 12AM",10
"Jan 24, 2025, 1AM",10
"Jan 24, 2025, 2AM",8
"Jan 24, 2025, 3AM",10
"Jan 24, 2025, 4AM",8
"Jan 24, 2025, 5AM",8
"Jan 24, 2025, 6AM",30
"Jan 24, 2025, 7AM",60
"Jan 24, 2025, 8AM",130
"Jan 24, 2025, 9AM",135
"Jan 24, 2025, 10AM",119
"Jan 24, 2025, 11AM",95
"Jan 24, 2025, 12PM",103
"Jan 24, 2025, 1PM",111
"Jan 24, 2025, 2PM",119
"Jan 24, 2025, 3PM",150
"Jan 24, 2025, 4PM",112
"Jan 24, 2025, 5PM",95
"Jan 24, 2025, 6PM",84
"Jan 24, 2025, 7PM",407
"Jan 24, 2025, 8PM",387
"Jan 24, 2025, 9PM",184
"Jan 24, 2025, 10PM",111
"Jan 24, 2025, 11PM",48
"Jan 25, 2025, 12AM",37
"Jan 25, 2025, 1AM",2
"Jan 25, 2025, 2AM",9
"Jan 25, 2025, 3AM",7
"Jan 25, 2025, 4AM",5
"Jan 25, 2025, 5AM",17
"Jan 25, 2025, 6AM",18
"Jan 25, 2025, 7AM",52
"Jan 25, 2025, 8AM",71
"Jan 25, 2025, 9AM",63
"Jan 25, 2025, 10AM",79
"Jan 25, 2025, 11AM",90
"Jan 25, 2025, 12PM",61
"Jan 25, 2025, 1PM",71
"Jan 25, 2025, 2PM",99
"Jan 25, 2025, 3PM",77
"Jan 25, 2025, 4PM",57
"Jan 25, 2025, 5PM",118
"Jan 25, 2025, 6PM",62
"Jan 25, 2025, 7PM",350
"Jan 25, 2025, 8PM",208
"Jan 25, 2025, 9PM",134
"Jan 25, 2025, 10PM",118
"Jan 25, 2025, 11PM",69
"Jan 26, 2025, 12AM",50
"Jan 26, 2025, 1AM",5
"Jan 26, 2025, 2AM",16
"Jan 26, 2025, 3AM",1
"Jan 26, 2025, 4AM",6
"Jan 26, 2025, 5AM",1
"Jan 26, 2025, 6AM",14
"Jan 26, 2025, 7AM",38
"Jan 26, 2025, 8AM",36
"Jan 26, 2025, 9AM",79
"Jan 26, 2025, 10AM",35
"Jan 26, 2025, 11AM",58
"Jan 26, 2025, 12PM",62
"Jan 26, 2025, 1PM",93
"Jan 26, 2025, 2PM",124
"Jan 26, 2025, 3PM",76
"Jan 26, 2025, 4PM",103
"Jan 26, 2025, 5PM",51
"Jan 26, 2025, 6PM",119
"Jan 26, 2025, 7PM",476
"Jan 26, 2025, 8PM",221
"Jan 26, 2025, 9PM",252
"Jan 26, 2025, 10PM",114
"Jan 26, 2025, 11PM",37
"Jan 27, 2025, 12AM",15
"Jan 27, 2025, 1AM",13
"Jan 27, 2025, 3AM",4
"Jan 27, 2025, 5AM",1
"Jan 27, 2025, 6AM",23
"Jan 27, 2025, 7AM",44
"Jan 27, 2025, 8AM",42
"Jan 27, 2025, 9AM",84
"Jan 27, 2025, 10AM",149
"Jan 27, 2025, 11AM",126
"Jan 27, 2025, 12PM",80
"Jan 27, 2025, 1PM",92
"Jan 27, 2025, 2PM",58
"Jan 27, 2025, 3PM",127
"Jan 27, 2025, 4PM",106
"Jan 27, 2025, 5PM",52
"Jan 27, 2025, 6PM",51
"Jan 27, 2025, 7PM",433
"Jan 27, 2025, 8PM",340
"Jan 27, 2025, 9PM",196
"Jan 27, 2025, 10PM",96
"Jan 27, 2025, 11PM",44
"Jan 28, 2025, 12AM",20
"Jan 28, 2025, 1AM",8
"Jan 28, 2025, 2AM",2
"Jan 28, 2025, 3AM",7
"Jan 28, 2025, 4AM",1
"Jan 28, 2025, 5AM",8
"Jan 28, 2025, 6AM",39
"Jan 28, 2025, 7AM",53
"Jan 28, 2025, 8AM",51
"Jan 28, 2025, 9AM",111
"Jan 28, 2025, 10AM",104
"Jan 28, 2025, 11AM",101
"Jan 28, 2025, 12PM",90
"Jan 28, 2025, 1PM",102
"Jan 28, 2025, 2PM",142
"Jan 28, 2025, 3PM",129
"Jan 28, 2025, 4PM",104
"Jan 28, 2025, 5PM",89
"Jan 28, 2025, 6PM",54
"Jan 28, 2025, 7PM",333
"Jan 28, 2025, 8PM",238
"Jan 28, 2025, 9PM",210
"Jan 28, 2025, 10PM",85
"Jan 28, 2025, 11PM",37
"Jan 29, 2025, 12AM",10
"Jan 29, 2025, 1AM",3
"Jan 29, 2025, 2AM",0
"Jan 29, 2025, 3AM",6
"Jan 29, 2025, 5AM",19
"Jan 29, 2025, 6AM",8
"Jan 29, 2025, 7AM",17
"Jan 29, 2025, 8AM",57
"Jan 29, 2025, 9AM",74
"Jan 29, 2025, 10AM",83
"Jan 29, 2025, 11AM",75
"Jan 29, 2025, 12PM",75
"Jan 29, 2025, 1PM",92
"Jan 29, 2025, 2PM",48
"Jan 29, 2025, 3PM",89
"Jan 29, 2025, 4PM",115
"Jan 29, 2025, 5PM",111
"Jan 29, 2025, 6PM",71
"Jan 29, 2025, 7PM",275
"Jan 29, 2025, 8PM",106
"Jan 29, 2025, 9PM",150
"Jan 29, 2025, 10PM",167
"Jan 29, 2025, 11PM",44
"Jan 30, 2025, 12AM",15
"Jan 30, 2025, 1AM",17
"Jan 30, 2025, 2AM",6
"Jan 30, 2025, 3AM",4
"Jan 30, 2025, 4AM",1
"Jan 30, 2025, 5AM",14
"Jan 30, 2025, 6AM",18
"Jan 30, 2025, 7AM",153
"Jan 30, 2025, 8AM",194
"Jan 30, 2025, 9AM",102
"Jan 30, 2025, 10AM",94
"Jan 30, 2025, 11AM",105
"Jan 30, 2025, 12PM",77
"Jan 30, 2025, 1PM",118
"Jan 30, 2025, 2PM",162
"Jan 30, 2025, 3PM",113
"Jan 30, 2025, 4PM",122
"Jan 30, 2025, 5PM",115
"Jan 30, 2025, 6PM",104
"Jan 30, 2025, 7PM",213
"Jan 30, 2025, 8PM",216
"Jan 30, 2025, 9PM",213
"Jan 30, 2025, 10PM",87
"Jan 30, 2025, 11PM",33
"Jan 31, 2025, 12AM",21
"Jan 31, 2025, 1AM",7
"Jan 31, 2025, 2AM",15
"Jan 31, 2025, 3AM",5
"Jan 31, 2025, 4AM",3
"Jan 31, 2025, 5AM",16
"Jan 31, 2025, 6AM",15
"Jan 31, 2025, 7AM",63
"Jan 31, 2025, 8AM",77
"Jan 31, 2025, 9AM",128
"Jan 31, 2025, 10AM",127
"Jan 31, 2025, 11AM",161
"Jan 31, 2025, 12PM",104
"Jan 31, 2025, 1PM",136
"Jan 31, 2025, 2PM",94
"Jan 31, 2025, 3PM",105
"Jan 31, 2025, 4PM",103
"Jan 31, 2025, 5PM",102
"Jan 31, 2025, 6PM",107
"Jan 31, 2025, 7PM",77
"Jan 31, 2025, 8PM",224
"Jan 31, 2025, 9PM",108
"Jan 31, 2025, 10PM",106
"Jan 31, 2025, 11PM",58
"Feb 1, 2025, 12AM",29
"Feb 1, 2025, 1AM",10
"Feb 1, 2025, 2AM",10
"Feb 1, 2025, 3AM",20
"Feb 1, 2025, 4AM",6
"Feb 1, 2025, 5AM",6
"Feb 1, 2025, 6AM",35
"Feb 1, 2025, 7AM",50
"Feb 1, 2025, 8AM",62
"Feb 1, 2025, 9AM",37
"Feb 1, 2025, 10AM",74
"Feb 1, 2025, 11AM",72
"Feb 1, 2025, 12PM",67
"Feb 1, 2025, 1PM",68
"Feb 1, 2025, 2PM",90
"Feb 1, 2025, 3PM",104
"Feb 1, 2025, 4PM",77
"Feb 1, 2025, 5PM",75
"Feb 1, 2025, 6PM",95
"Feb 1, 2025, 7PM",119
"Feb 1, 2025, 8PM",168
"Feb 1, 2025, 9PM",185
"Feb 1, 2025, 10PM",121
"Feb 1, 2025, 11PM",73
"Feb 2, 2025, 12AM",38
"Feb 2, 2025, 1AM",24
"Feb 2, 2025, 2AM",6
"Feb 2, 2025, 3AM",2
"Feb 2, 2025, 4AM",1
"Feb 2, 2025, 5AM",7
"Feb 2, 2025, 6AM",31
"Feb 2, 2025, 7AM",44
"Feb 2, 2025, 8AM",55
"Feb 2, 2025, 9AM",75
"Feb 2, 2025, 10AM",77
"Feb 2, 2025, 11AM",80
"Feb 2, 2025, 12PM",94
"Feb 2, 2025, 1PM",119
"Feb 2, 2025, 2PM",102
"Feb 2, 2025, 3PM",114
"Feb 2, 2025, 4PM",107
